nome,endereco,zonasEleitorais,latitude,longitude
Galpão de Operações Especiais,"Setor de Garagens Oficiais - SGON, Quadra 01, lotes 40/60","1, 9, 10, 11, 18",-15.7817763,-47.9118946
Galpão de Transportes. ,"Setor de Garagens Oficiais - SGON, Quadra 03, lotes 160/180","2, 5, 6,14",-15.7817215,-47.9114533
Galpão da 19ª Zona Eleitoral ,"QNG 40, AE n.º 07 - Taguatinga Norte","3, 8, 15, 16, 19, 20",-15.8038026,-48.0748081
Galpão da 4ª Zona Eleitoral ,"Área Especial 11, Setor Central - Gama","4, 13, 17, 21",-16.0160113,-48.0608878
